,A1,A2,A3,A4,A5,Class
642,-0.801345,-1.063661,0.333256,-1.059883,0.7310949999999999,2
4084,-0.7310260000000001,-0.267849,1.692243,-1.395111,-0.138041,1
3451,-0.5552279999999999,1.7597189999999998,0.170177,-1.162313,-0.471649,1
3610,-0.6728310000000001,-0.389817,1.0976860000000002,0.7971739999999999,1.8776529999999998,2
1283,-0.797708,-0.858368,0.22793400000000003,1.696437,-1.051074,1
225,-0.704353,-0.9718829999999999,0.933475,1.304007,1.076994,1
1018,-0.477634,0.217608,-0.385875,-0.16461099999999998,-0.138041,1
2580,-0.7334510000000001,0.042505,0.093168,0.9129079999999999,-0.866711,1
4747,-0.573414,-0.40310100000000004,1.8473950000000001,0.884972,0.5976520000000001,1
2377,-1.100808,0.089602,-1.19334,0.461946,-0.605092,1
1905,-0.458236,-0.800403,1.7047009999999998,0.697404,0.918969,2
2929,-0.784371,-1.047962,-0.141257,1.7230419999999997,-0.138041,1
4855,-0.717689,-0.691718,0.650353,1.9611599999999998,-1.3162040000000002,1
541,-0.703141,-0.808856,1.9210060000000002,0.6654770000000001,-0.138041,2
4861,0.642624,1.606354,-1.3643459999999998,-0.19653800000000002,0.6362800000000001,1
5222,-0.067843,0.187418,0.8145640000000001,-0.9281860000000001,-0.687617,2
3163,-0.256977,1.530274,0.966318,-1.151671,-0.497987,1
2378,2.966797,-1.797885,-0.668998,-0.38011500000000004,-0.343474,1
1281,-0.627972,0.537623,0.5348390000000001,1.9757930000000001,-1.260017,1
4822,-0.6776800000000001,1.701754,-0.11520999999999999,0.411396,-0.138041,1
1724,0.35771,1.239242,-1.3292389999999998,-0.176583,1.621302,1
2271,-0.383067,1.717453,-1.561399,-0.90025,-0.450579,1
2065,-0.8789389999999999,-1.05883,-0.5625439999999999,-1.154332,1.668709,1
4122,-0.8947,-1.146986,-0.362093,-1.457633,3.064595,1
3164,2.65521,-1.098681,0.48387700000000006,-0.89759,-0.339962,1
4761,1.794405,-0.336683,0.020689,-0.8191039999999999,0.24999699999999997,1
644,-0.857116,-0.8994270000000001,-1.870569,1.609969,-1.532171,2
3042,0.086132,1.210259,-1.4628729999999999,-0.8284159999999999,0.132357,1
2251,-0.744362,-0.760552,0.15772,1.6685009999999998,-0.9597700000000001,1
2457,0.320126,-0.6011479999999999,-1.0393219999999999,-0.429335,-0.041471,1
4665,-1.121419,-0.858368,0.716037,-0.530435,-0.138041,1
2499,0.824484,-0.686888,-0.966842,-0.6009399999999999,-0.069564,1
1269,0.372259,-0.806441,-0.49572700000000003,-0.21649200000000002,-0.447068,1
1769,3.146232,-1.8836240000000002,-0.712032,-0.628875,-0.2311,1
2687,1.218515,-0.799195,-0.67013,-0.374794,0.074414,1
2612,0.293453,0.9433790000000001,-1.500245,-0.89892,-0.473405,1
5115,-1.118994,-2.049066,-1.7901619999999998,-1.709054,-0.138041,2
2071,-0.9201600000000001,-1.248424,-0.731284,-0.17924400000000001,1.463277,1
4490,-1.184464,1.124519,0.270969,-1.2088729999999999,-0.138041,1
3274,1.9774779999999998,-0.05651799999999999,-1.0495139999999998,-0.638187,0.005937,1
1854,-0.796495,-0.889766,0.23246399999999998,2.227214,-1.628742,2
4853,-0.667981,1.049648,1.1656360000000001,-1.347221,-0.61036,1
5329,-0.8583280000000001,-0.974298,-0.216002,1.558088,1.42816,2
2970,0.190399,-0.48521800000000004,1.516708,0.43401000000000006,0.508105,1
4111,-0.6582819999999999,-0.865614,1.372881,0.6694680000000001,-0.9316770000000001,1
4770,-0.507944,-0.28234000000000004,1.8587189999999998,-1.580018,0.61521,1
3051,2.141152,-0.951354,-1.016672,-0.630206,0.070903,1
5075,-0.7346630000000001,-0.904257,0.240392,1.153686,3.329725,2
5099,-0.597662,-0.96826,1.23585,1.599327,2.460589,2
5025,-0.31759699999999996,-0.014252,1.8926939999999999,-1.359193,-0.63143,2
2834,2.330286,-0.400686,0.299281,-0.893599,-0.343474,1
260,-0.06905499999999999,2.125624,-1.4119110000000001,-0.788508,0.190299,1
3817,-0.5503779999999999,-0.46227399999999996,0.15319000000000002,1.476942,-0.138041,2
370,-1.155366,-0.24369699999999997,1.828142,-1.623917,-0.138041,1
4007,0.7068810000000001,-0.44174399999999997,0.819094,1.3119889999999998,-1.282843,2
1483,-0.11633900000000001,0.399956,-1.278277,-0.7153430000000001,0.039298,1
531,-0.85954,-0.764175,0.169045,2.422764,-0.138041,2
4396,-0.43156300000000003,2.057998,-1.5795190000000001,-0.099428,1.601987,1
5243,-1.135968,-0.77142,0.7896489999999999,0.731991,-0.138041,2
3483,-0.139374,-0.6047710000000001,0.8508040000000001,2.003729,-1.630498,2
4993,0.510473,-0.46348100000000003,-1.098211,-0.634196,-0.020401,1
1571,-0.497033,-0.610809,1.325317,0.722679,2.028654,2
1673,-0.5673520000000001,-0.787119,2.0535080000000003,0.559056,0.481767,1
2174,-0.7310260000000001,-1.07936,-0.44589700000000004,0.77456,2.432496,1
4030,-0.687379,-0.690511,0.065988,1.9239130000000002,-0.138041,2
5286,-0.709203,-0.940485,0.39214499999999997,-1.790201,4.0285459999999995,2
3943,0.0243,0.052166,0.800974,-1.073185,-0.383858,2
2999,-0.5528029999999999,1.785079,-1.2997940000000001,-0.7765350000000001,0.158694,1
75,2.321799,-0.9223709999999999,-0.986095,-0.437316,-0.048494,1
2306,-0.814682,-0.833008,-0.037068000000000004,2.428085,-1.260017,1
1983,-0.178171,-0.793157,-0.089163,2.30437,-1.137109,2
426,1.798042,-0.772628,-0.9713719999999999,-0.41603199999999996,-0.046738,1
4105,-1.220836,-0.11086099999999999,1.460083,-1.5214860000000001,-0.792966,1
4034,-0.6073609999999999,-0.540768,0.060326,0.561716,1.371974,2
2544,-0.534617,-0.334267,2.0806869999999997,-1.359193,-0.719221,1
2365,0.47895,1.768173,0.176972,-0.10740899999999999,-0.380346,1
3984,0.257081,-0.814894,1.247175,1.5075379999999998,-1.31796,2
839,0.061884,1.221128,1.00369,0.315616,-0.47516099999999994,2
1425,-0.107852,1.531482,-0.094825,0.03626,-0.9825959999999999,1
1781,-0.6704060000000001,-0.523861,1.947054,-1.231488,-0.698152,1
331,0.609889,-0.12776700000000002,-0.409657,-0.036905,-0.8315950000000001,1
1082,-0.423076,-0.994827,1.125999,0.457955,0.602919,2
1913,-0.21454299999999998,0.90715,0.9595229999999999,-1.055892,-0.138041,1
1153,0.378321,1.631713,-1.271482,-0.740618,0.24824200000000002,1
2782,-0.408527,1.047233,1.3343770000000001,-1.1742860000000002,-0.569976,1
645,-0.597662,-0.830593,-0.514979,0.940843,-0.138041,2
2274,-0.25819000000000003,0.924057,1.814552,-1.348551,-0.7034189999999999,1
985,-0.504307,0.657176,0.456697,0.15598399999999998,-0.540127,1
5103,-0.305473,1.392608,0.341183,1.180292,-0.773652,2
379,-0.025409,2.268121,-1.548942,0.19456199999999998,0.299161,1
3519,-1.191738,-1.107135,-0.007624,2.011711,-2.148468,2
2624,1.545863,0.333538,-0.016683,-0.7632329999999999,0.11830999999999998,1
948,-0.481271,0.744124,0.913091,-1.1436899999999999,0.339545,1
1008,-0.305473,-0.904257,0.28682399999999997,1.56607,-1.2213889999999998,2
3883,-0.179383,0.7562,0.8938379999999999,0.456625,1.652907,2
796,0.44015299999999996,1.31049,-1.3349010000000001,-0.767223,-0.346985,1
3318,-0.47157200000000005,-0.799195,0.289089,2.694139,-1.447891,1
1475,-0.8243809999999999,-0.753306,-0.27942100000000003,0.15332300000000001,2.4184490000000003,2
953,-0.336996,1.967427,-1.6282159999999999,-0.868324,-0.404928,1
3770,0.315276,0.9940979999999999,1.1509129999999999,-1.063874,-0.44004399999999994,2
3096,2.898902,0.21277800000000002,-1.072164,-0.644838,-0.243391,1
4571,0.379533,0.175342,-1.116331,-0.663462,0.014716,1
4466,-0.393978,0.6088720000000001,0.543899,0.073507,0.192055,1
3326,-0.387916,-0.232829,1.053519,0.376809,0.567803,1
4833,-0.684955,0.10650799999999999,-1.169558,-0.953461,0.631013,1
2291,0.5686680000000001,1.291169,-1.272615,-0.79782,0.169229,1
730,-0.844992,-0.901842,0.07165099999999999,1.708409,-0.138041,2
4606,-0.580688,1.088291,-1.418706,-0.050207999999999996,-0.138041,1
5161,-0.573414,-0.884935,0.798709,1.059237,3.155898,2
3841,-0.45217399999999996,-0.807649,1.453288,0.645523,1.031342,2
70,-0.30911,2.518095,-1.552339,0.46859700000000004,-0.612116,1
5339,-0.649795,-0.148296,2.184876,-1.409744,1.213949,2
136,0.127354,1.298414,-1.408513,-0.7632329999999999,-0.329427,1
2807,1.400375,-1.14457,-0.958915,-0.43465600000000004,-0.297822,1
4129,0.75174,0.9119809999999999,-1.467403,-0.753921,-0.318892,1
3145,-0.364881,-0.009422,-1.209195,-0.687407,-0.266217,1
1951,-0.273951,2.106302,-1.441355,-0.79782,-0.387369,1
4680,2.913451,-0.904257,-1.037057,-0.317592,-0.243391,1
149,0.077645,1.154709,-1.377936,-0.082134,-0.515545,1
1776,2.0684080000000002,-0.738815,-0.441367,-0.056859,0.648571,1
4660,-0.746787,-0.057726,1.229055,-1.299331,-0.54715,1
1408,-0.8607530000000001,-0.895804,0.114685,1.5514370000000002,-1.6814169999999997,2
4875,-0.756486,0.335953,0.618643,0.242452,-0.138041,1
1895,0.563818,0.5448689999999999,-1.22958,-0.19919800000000001,-0.455847,1
1014,-0.208481,2.358691,-1.413043,-0.8270850000000001,-0.394393,1
28,-0.004797999999999999,0.6535529999999999,-1.194473,-0.241767,-0.671814,1
5080,-0.704353,-0.783496,-0.011021,0.6189180000000001,-1.7498939999999998,2
5188,-0.760123,-1.1675149999999999,-0.242049,1.276071,1.5791620000000002,2
2504,-0.8886379999999999,-1.148193,-0.558014,0.069516,-0.782431,1
545,-0.602511,-0.678435,-0.007624,2.514553,3.5931,2
2616,-0.6134229999999999,0.011108,2.36381,-1.6491919999999998,-0.919386,1
1075,-0.37700500000000003,0.898697,-0.10728299999999999,-0.167272,0.278091,1
3251,-0.22303,0.7682760000000001,-1.418706,-0.25906,-0.34171799999999997,1
4937,0.34437399999999996,-0.567335,-1.005347,-0.43066499999999996,-0.241635,1
4230,1.236701,-0.632546,-0.6304930000000001,-0.34020700000000004,-0.269729,1
1719,-0.23757899999999998,1.41676,-1.426633,-0.80048,0.18854300000000002,1
246,1.0633270000000001,0.734463,-1.171823,-0.345528,0.13938,1
9,0.008539,-0.525069,-1.172955,-0.772544,-0.368055,1
48,-0.732238,-0.07584,0.16791199999999998,0.9607969999999999,-0.963282,1
4942,-0.762548,-0.25818800000000003,0.9300780000000001,-1.1636440000000001,-0.138041,1
571,-0.89955,-1.6264049999999999,-0.64295,-0.964103,-0.138041,2
664,-0.527343,0.077526,-2.097067,-1.352542,-0.9948870000000001,2
4088,-0.506732,-0.516616,1.319654,-2.1374009999999997,-0.900072,1
471,-0.124825,2.312802,-1.3326360000000002,-0.839058,0.746898,1
5363,-0.654645,0.810542,0.043338,1.592675,-0.138041,2
2948,-0.775885,-1.005696,-0.09709,1.725702,-0.138041,1
3593,1.131222,0.255044,0.5620189999999999,-1.1117629999999998,0.9997370000000001,2
297,1.2948959999999998,1.529067,-1.231845,-0.728645,-0.331183,1
2188,-0.547953,1.2078440000000001,-1.227315,-0.7273149999999999,-0.280264,1
740,-0.6231220000000001,-0.79678,0.069386,2.023683,-1.252994,2
4863,1.012406,0.311801,-0.095958,0.422038,1.312275,1
716,-1.171127,-1.8787939999999999,-1.396056,1.07254,-0.138041,2
5159,-0.8486290000000001,-0.549221,-0.44363199999999997,1.16965,-0.138041,2
2548,2.247843,-0.516616,0.447637,-0.9401579999999999,-0.35576399999999997,1
787,-0.691017,0.198286,0.8530690000000001,-1.141029,-0.54715,1
3776,-0.31759699999999996,-0.800403,0.9470649999999999,1.07121,1.061191,2
2823,2.9110259999999997,-0.797988,-0.508184,-0.402729,-0.229345,1
1007,-0.594025,-0.99845,0.95386,1.385153,-1.514613,1
3207,0.23162,-0.328229,-1.137848,-0.658141,-0.138041,1
2639,-0.475209,0.343199,-0.21373699999999998,-0.787177,-0.354009,1
1323,-0.5115810000000001,-0.353589,1.547285,1.043274,0.8013279999999999,1
3166,-0.5018819999999999,2.170305,-1.5557370000000001,-0.934837,-0.613872,1
1918,0.08007,0.64027,0.579006,1.339924,-1.008934,2
4131,-0.718902,-0.708625,0.719435,1.8826740000000002,-0.138041,1
525,0.003689,0.300933,0.11921500000000002,1.214879,2.490438,2
2070,-0.26910100000000003,1.5773709999999999,-1.439091,-0.8776360000000001,-0.422486,1
4618,-0.6704060000000001,-0.035989,1.7058330000000002,0.638872,-0.710442,1
1325,1.680439,-0.8631979999999999,-0.6825869999999999,-0.402729,-0.264461,1
3266,-0.5176430000000001,0.22243800000000002,0.325328,0.032269,-0.138041,1
4777,-0.64737,-0.230413,1.446493,1.3239610000000002,-0.922898,1
4496,-0.5115810000000001,2.007278,-1.5874469999999998,0.165296,-0.138041,1
967,-0.8219559999999999,-0.21713000000000002,0.615246,-0.984057,-0.42950900000000003,1
4150,2.8055470000000002,-0.727947,-0.6610699999999999,-0.374794,-0.255682,1
3297,-0.557653,-0.794365,1.0727719999999998,0.704055,1.4861030000000002,1
2836,-0.666769,-0.820932,0.10789000000000001,-1.313964,3.3279690000000004,1
3167,-0.532192,1.530274,0.311739,-1.150341,-0.138041,1
4222,-0.421864,0.024391,1.484998,-1.300662,-0.801746,1
2327,-0.250915,1.399853,0.163382,0.034929,0.257021,1
2602,-0.052080999999999995,1.160747,-1.4877879999999999,-0.788508,0.11655399999999999,1
4714,-0.161197,2.415449,-1.460608,-0.8297459999999999,0.137624,1
1545,-0.898337,-1.1119649999999999,-0.339443,-1.2461200000000001,-1.9395240000000002,1
3617,-0.8656020000000001,-0.8245549999999999,-0.478739,0.573689,-0.138041,2
4623,0.8596440000000001,-0.868029,-0.663335,-0.332225,-0.015133,1
703,0.074008,1.187315,0.948198,0.250433,-0.450579,2
3272,0.124929,1.042402,-1.3088540000000002,-0.095437,0.18854300000000002,1
2497,0.79175,-0.640999,-1.013274,-0.381445,0.074414,1
4870,0.3274,0.198286,-1.304324,-0.694058,0.019983,1
3581,0.221921,0.14394400000000002,0.9436680000000001,1.092494,-1.070388,2
3867,-1.122631,-2.142052,-1.6202889999999999,-2.5604270000000002,-0.138041,2
5235,-1.1614280000000001,-0.9175409999999999,-0.098223,1.594006,-1.9447919999999999,2
1111,-0.771035,0.187418,1.932331,-1.498872,-0.138041,1
5050,-0.750424,-0.715871,-0.017816,-1.017314,2.30432,2
4290,1.456145,-0.777458,-0.9793,-0.42534399999999994,-0.043226,1
1246,-0.806195,-1.110757,-0.3519,-1.3618540000000001,3.092688,1
4447,-0.1321,2.298311,-1.3111190000000001,-0.869654,1.024319,1
1971,-0.186658,2.067659,-1.3620809999999999,-0.188556,-0.35752,1
21,-0.88985,-1.1023040000000002,-0.184292,0.073507,-0.138041,1
2100,0.386808,1.091914,-1.2997940000000001,-0.18323499999999998,-0.469893,1
4570,-0.9007620000000001,-1.009319,0.42272299999999996,1.9465270000000001,-0.138041,1
436,-0.46914700000000004,1.032741,-1.3484909999999999,-0.23245500000000002,0.107775,1
5156,-0.019347,-1.041924,1.438566,-1.248781,0.739874,2
1177,2.029611,-1.20012,-0.9736370000000001,-0.422683,-0.220565,1
4235,0.10068099999999999,0.8757530000000001,-1.316782,-0.788508,-0.345229,1
3062,0.7602270000000001,0.171719,-1.1831479999999999,-0.688737,0.072658,1
1306,-1.215986,-0.9344469999999999,-1.625951,-1.83676,-0.138041,2
2739,1.404012,0.141529,-1.209195,-0.21649200000000002,-0.303089,1
892,-0.654645,-0.44295200000000007,1.935729,-1.235478,-0.677082,1
293,1.18093,0.6209479999999999,-0.025743000000000002,0.857036,-0.7069310000000001,1
4850,3.6966620000000003,-1.9198529999999998,-1.000817,-0.618233,-0.215298,1
3712,-0.726176,-0.663944,0.320798,1.198916,-1.403996,2
3450,2.182373,-0.490048,-1.048382,-0.409381,-0.222321,1
1615,0.860856,-0.21833699999999998,-1.040454,-0.626215,-0.022156,1
2363,0.26314299999999996,0.633024,-0.441367,-0.19919800000000001,-0.401416,1
185,-0.296986,1.558049,-1.5161,-0.173923,0.264044,1
5384,-0.048444,0.49777200000000005,0.552959,0.33158000000000004,0.892632,2
2995,-1.226898,0.085979,1.814552,-1.409744,-0.749071,1
345,-0.68253,-1.121626,-0.163907,2.515883,-1.430333,1
2643,-0.155135,1.6232600000000001,-1.420971,-0.99736,1.9162810000000001,1
4143,0.45227700000000004,1.8708189999999998,0.19056199999999998,-0.9095620000000001,0.114798,1
2961,-0.689804,-1.104719,-0.060851,2.340287,-0.138041,1
428,-0.631609,0.733255,0.215477,2.386847,-1.172226,1
3252,-0.744362,-0.115691,0.9946299999999999,-1.19424,-0.489208,1
4905,0.403781,0.9699459999999999,0.049000999999999996,1.185613,-0.7859430000000001,1
691,-0.389129,2.4408090000000002,-1.554604,-0.852361,-0.138041,1
1058,-0.665556,-0.034781,2.312848,-1.610614,-0.829839,1
3121,1.387038,0.5050180000000001,-1.242037,-0.675435,0.041053,1
5090,0.036424,0.820203,0.053530999999999995,1.1643290000000002,-0.921142,2
470,-0.8862129999999999,-0.782289,-0.076705,2.370883,-0.138041,1
2453,1.214877,0.209155,-0.27942100000000003,-0.074153,1.005005,1
3503,-0.693441,-0.8402540000000001,0.003701,1.556758,-1.825395,2
3805,-0.358819,-0.538353,1.1395879999999998,1.159008,1.192879,2
4963,0.21464699999999998,0.029222,-0.509316,-0.674104,-0.0010869999999999999,1
782,-0.385492,-0.9622219999999999,0.890441,1.5474459999999999,2.853895,2
4554,0.177062,1.696924,-1.343961,0.963458,-0.807013,1
2044,-0.868027,-0.9658450000000001,0.25058400000000003,-0.530435,-0.138041,1
4006,-0.26303899999999997,-0.219545,0.716037,-1.3033219999999999,2.467612,2
501,-0.47036000000000006,1.6522430000000001,1.2879450000000001,-1.154332,-0.47867299999999996,2
1702,-0.19150799999999998,-0.556467,0.668473,0.52846,-2.081747,2
168,0.202523,1.149879,1.308329,-1.175616,-0.138041,1
5264,0.486225,1.5266520000000001,0.008231,0.617588,-0.559441,2
927,0.624438,-0.24007399999999998,0.5337069999999999,0.9448340000000001,1.059436,1
2494,0.117655,1.6148069999999999,-1.3349010000000001,-1.1423590000000001,1.580917,1
4994,-0.56129,0.29489499999999996,0.573344,-1.0572219999999999,-0.476917,1
4110,-0.766185,-0.621677,0.11695,1.145705,-1.1529120000000002,1
3342,-0.587963,0.264705,1.550682,-1.400432,0.903167,1
3230,0.023087,0.683743,-1.306589,-0.136675,-0.893049,1
3107,-0.8183189999999999,-0.48401000000000005,1.742073,-1.4855690000000001,-1.0774110000000001,1
1276,-2.926684,-0.700172,-1.078959,-0.69938,-0.299578,1
5105,-0.476422,-0.6096010000000001,1.360424,0.686762,2.318367,2
2039,0.563818,2.014524,-1.415308,-0.85103,-0.512033,1
1617,-0.124825,0.593173,0.09883,-0.229794,0.09372799999999999,1
657,-0.847416,-1.039509,0.090903,2.297719,-1.4900309999999999,2
1790,-0.739513,-0.997243,-0.16050999999999999,1.3705200000000002,3.3946910000000003,2
3913,-0.6704060000000001,-0.661528,0.268704,0.9834120000000001,0.803084,2
1899,-0.589175,-1.0044879999999998,0.212079,2.332306,-1.535683,1
1182,2.381207,-1.159062,-0.977035,-0.417362,-0.24514699999999998,1
3558,-0.563715,-0.261811,2.097675,-1.498872,-0.814036,2
4288,-0.207269,2.6931979999999998,-1.477595,-0.072822,0.341301,1
932,0.227983,1.9155,-1.346226,0.030938999999999998,0.945307,1
1424,-0.5564399999999999,0.050959,0.188297,1.982445,-1.217878,2
3924,-0.270314,-1.2943129999999998,0.918753,0.617588,-1.137109,2
2853,-0.687379,1.4964620000000002,-1.46627,-0.068832,-0.37859,1
4087,0.061884,2.609873,-1.6146260000000001,-0.856351,-0.382102,1
1366,-0.15755999999999998,0.036467,1.6526060000000002,1.053916,-0.8719790000000001,2
3730,0.171,-0.203846,-0.285084,0.951485,1.14196,2
1758,-0.28971199999999997,1.548389,-1.253362,-0.74993,0.130601,1
5314,-0.812257,-0.747268,0.19396,2.2618009999999997,-1.405751,2
5328,-0.762548,-0.49850200000000006,0.004834000000000001,1.1975850000000001,1.401823,2
4361,-0.112701,-0.284756,-0.465149,-0.663462,-0.016888999999999998,1
4578,2.053859,-1.098681,0.090903,1.413089,-0.789455,1
2753,-0.480059,0.630609,-1.654264,0.122727,1.803908,1
4995,0.21464699999999998,-0.205054,-0.5183760000000001,-0.294978,-0.318892,1
866,1.444021,-0.227998,-0.459487,-0.643508,-0.22758899999999999,1
1251,0.6305,0.611287,1.1305290000000001,-1.002681,-0.390881,2
778,-0.002373,-0.558882,-0.614638,-0.618233,-0.044982,1
3317,1.283984,-0.44295200000000007,-0.005359,1.609969,-0.921142,1
2794,-0.77346,0.069073,0.063723,0.368827,-0.138041,1
4988,-0.286075,1.1788610000000002,0.44650500000000004,0.145342,-0.44882299999999997,1
2159,-0.746787,-0.089124,1.146383,-1.328597,-0.138041,1
3590,-0.590387,0.026806,0.15432200000000001,2.030334,-1.135353,2
4693,-0.424288,2.310387,-1.490053,-0.831076,-0.406684,1
4950,0.7311300000000001,1.2332040000000002,-1.49345,-0.809792,0.062123000000000005,1
656,-0.33942,-0.661528,1.1656360000000001,0.9687790000000001,2.371041,2
2688,-0.6813170000000001,-0.8233469999999999,-0.143522,1.136393,1.9250599999999998,1
2982,1.765307,-0.686888,-0.736947,-0.393417,-0.011621,1
1322,-0.861965,-1.034678,-0.5670729999999999,-0.836397,-0.138041,2
1423,1.020893,1.230788,-1.367744,0.040251,0.817131,1
3920,-0.5661390000000001,-0.634961,1.595982,1.128411,2.476391,2
447,1.0681770000000002,-0.526277,-1.3292389999999998,1.903959,-0.9123629999999999,1
5063,-0.366093,0.306971,0.93121,1.426392,-0.9299209999999999,2
2930,0.35892199999999996,1.210259,-1.257892,-0.16461099999999998,-0.411951,1
360,0.30194,0.41323999999999994,-1.1865450000000002,-0.7060310000000001,-0.25392600000000004,1
4013,-0.654645,1.089499,0.090903,0.906256,-0.796478,2
3438,0.345586,1.6087690000000001,-1.296397,-0.807131,0.095484,1
2606,-0.698291,0.393918,1.19961,0.9927239999999999,1.833757,1
1744,-0.817106,-0.904257,0.38988,1.552767,-0.138041,2
1722,0.598978,-0.032366000000000006,-0.375683,-0.031584,-0.8245709999999999,1
1298,-0.124825,1.865989,0.7681319999999999,-1.110433,-0.49096300000000004,1
