A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
0.843575,0.062282,0.411835,-0.895298,-0.905391,-0.465186,1.163618,-0.227679,-1.089867,1.395791,1
-0.706869,-0.715736,-0.830172,0.810192,0.730621,0.383817,-0.516437,0.256633,0.89523,-2.154257,1
-0.694473,-1.254019,-1.385868,1.798358,1.355889,0.074289,-0.210746,0.395248,2.306806,-0.351191,1
-0.615585,-0.323293,0.255652,-0.261142,-0.427618,0.521338,0.069427,0.401384,-0.347274,-0.457929,1
-0.765433,-0.682544,-1.089056,1.05313,0.6709,0.607875,-0.512163,-0.377741,0.844793,-0.510105,1
-0.552513,-0.543183,-0.272344,0.35824,0.428393,0.53702,0.318237,0.457222,-0.725943,-0.153886,1
-1.000602,-0.610738,-1.547804,1.973449,1.482572,-0.183604,-0.124995,0.550611,2.459962,-1.101215,1
-0.235291,0.336006,0.592948,-1.140424,-1.154231,-0.003815,0.474826,0.465773,-0.444005,-0.444413,1
-0.349352,-0.34719,0.031499,-0.474534,-0.431237,0.07539,0.384793,-0.430132,-1.105908,0.301415,1
-0.197318,0.134495,0.466808,-0.029695,0.014866,0.919075,0.54161,0.887223,-0.839389,1.204185,1
-0.994482,-0.663486,-1.456608,2.225141,2.467979,0.300377,-0.097709,-0.52074,0.299581,-0.197413,1
0.550191,0.146995,0.375613,-1.022785,-0.927108,-0.991881,0.656924,1.045308,-0.752362,1.01156,1
-0.378353,-0.029883,0.260766,-0.703793,-0.73256,-0.020848,0.197655,-0.887038,-0.956417,0.762079,1
0.094326,0.789581,0.830952,-0.190012,-0.213162,0.046978,0.725151,0.904536,-0.800883,1.985815,1
-0.674569,-0.270505,-0.298766,0.112019,0.403962,0.058189,0.078098,-0.462698,1.50895,-0.955657,1
-0.649272,-0.160905,-0.152171,-0.517759,-0.594114,0.672055,0.027685,-0.414004,-0.750938,-0.378197,1
0.996335,0.774023,2.352724,-1.389928,-1.34335,-0.65828,1.091029,-1.427093,-1.016162,1.250165,1
-0.285248,-0.872205,-0.969309,0.415691,0.237465,0.230656,0.362224,0.291187,0.157964,1.057607,1
0.769581,0.629896,2.27964,-1.406343,-1.367782,0.822675,1.264172,0.774131,-1.030606,0.892525,1
-0.605973,-0.276475,-0.051813,-0.098636,-0.260216,0.251514,0.281863,0.357319,-1.025961,-0.71335,1
-0.061352,-0.366107,-0.617311,-0.087146,-0.214067,0.659707,0.52653,-0.62207,-1.023746,-0.300852,1
-0.627209,-0.489225,-0.46475,0.624158,0.663661,0.594374,0.25515,-0.371787,-0.063703,-0.496561,1
-0.811511,-0.568217,-0.844021,0.751646,0.602129,0.035659,-0.013057,-0.537986,-0.402097,0.599196,1
-0.654498,-0.536902,-0.586841,0.944246,0.725192,0.187605,0.165874,-0.722131,0.954422,-1.198835,1
-0.488985,-0.457712,-0.577679,-0.200955,-0.311794,-0.281243,-0.363143,0.468044,0.328663,-1.207752,1
-0.805577,-0.646039,-1.149356,1.009357,0.84735,-0.042263,0.1447,0.440337,0.042188,-0.585036,1
-0.897523,-0.627438,-0.975062,1.229862,1.067234,0.126051,-0.371021,0.29485,1.971261,-0.247778,1
0.694917,-0.651393,-0.704884,0.040889,-0.187826,1.552056,0.75392,0.465557,-1.138154,0.004948,1
0.488663,0.163916,0.201532,-0.987767,-1.02212,1.162344,0.800979,-1.086966,2.3524,-1.169013,1
0.252197,-0.300656,0.1016,-0.547853,-0.456574,-1.594554,0.526961,-0.515079,-0.861232,0.682173,1
-0.031708,0.09189,0.677965,-1.120726,-1.0927,0.478632,0.201136,-0.749959,-0.678122,-0.139954,1
-0.820525,-0.38979,-0.769446,0.231847,0.311665,0.078201,-0.25913,-0.088776,-0.715065,-0.769441,1
-0.438505,-0.593805,-0.482009,0.51035,0.41663,0.002865,-0.727261,0.4527,-1.030407,-0.24102,1
-0.764885,-0.329381,-0.529951,0.516916,0.637419,0.002726,-0.033489,0.465423,2.688061,-0.829207,1
-0.595316,-0.712796,-0.72747,0.50652,0.241989,0.524413,-0.684932,0.467171,-0.324438,-0.172941,1
-0.655692,-0.063607,0.0739,-0.123806,-0.08648,0.238494,0.27259,0.984558,2.615466,-1.171856,1
-0.990742,-0.669535,-1.404618,2.288611,2.288814,0.307599,-0.090692,0.535665,-0.889723,-0.412767,1
0.894834,0.502317,0.847358,-1.275025,-1.224812,-1.855141,-1.390543,-1.196534,-0.789698,0.356299,1
1.089097,0.894727,2.44392,-1.317703,-1.303536,-0.113336,1.194792,-1.088127,-1.13872,2.092755,1
-0.642596,-0.722633,-0.74899,0.567254,0.262801,0.288285,0.163016,-0.196687,-0.90263,-0.372431,1
-0.474598,-0.56171,-0.904534,0.747269,0.846445,-0.181496,-0.552142,0.391619,-1.143594,-0.28633,1
-0.834746,-0.718585,-1.144668,1.275276,1.53234,-0.295643,-0.469998,0.168857,0.81537,-0.971453,1
-0.487204,0.12615,0.045988,-0.858091,-0.905391,0.483912,0.397053,0.225896,1.039847,-0.475857,1
-0.618202,-0.685749,-0.897077,1.113317,1.288024,0.280549,0.14792,-0.284213,-0.406457,0.414174,1
-0.681073,-0.202509,0.285483,-0.163201,-0.206828,0.104524,0.166047,0.407208,-1.024925,-0.159947,1
-0.662677,-0.27167,-0.277884,0.118585,0.132499,0.548341,0.179687,0.261794,-0.69715,0.195709,1
-0.588795,-0.314185,-0.209488,-0.233237,0.086351,0.159224,-0.377758,0.313782,-0.477619,-0.085069,1
0.049363,0.183834,0.798991,-0.841676,-0.832096,-0.905079,0.604555,0.983617,-0.83619,1.033672,1
1.302585,0.889407,0.827542,-1.41455,-1.364162,1.470435,1.747126,0.769378,-1.036537,-0.329347,1
-0.17124,0.096458,0.106714,-0.774923,-0.693651,0.388799,0.63129,-0.987777,-0.866317,0.083406,1
-0.696572,-0.43053,-0.506939,0.113113,0.153312,-0.19694,-0.058042,0.451821,-0.275226,-0.33691,1
-0.871626,-0.295839,-1.051768,0.648233,0.356908,-0.053526,0.119028,-0.612241,-0.550176,-1.300045,1
0.870323,0.692549,1.574153,-1.248761,-1.249243,1.319257,1.62951,1.193574,-0.179968,-0.361007,1
-0.625952,-0.877626,-1.093531,1.415348,1.169485,0.341676,-0.334192,0.233145,-0.274838,0.775716,1
-0.869755,-0.662406,-1.188562,1.17241,1.016561,0.095997,-0.34938,0.286972,-0.920752,-1.179928,1
0.188805,-0.043825,0.996936,-1.072029,-1.064649,0.509326,0.432425,-0.746291,-1.138284,0.187811,1
-0.56983,-0.438818,-0.193081,0.349485,0.16779,0.438686,0.280706,-0.533578,-0.940531,-0.959867,1
-0.460384,-0.618834,-0.691674,-0.006714,-0.15525,-0.534077,0.21388,-0.38369,-0.735311,-0.548804,1
-0.733446,-1.254019,-1.648801,1.907243,1.395704,0.120026,-0.466896,-0.011985,2.140411,-1.527306,1
1.103175,0.402882,2.122605,-1.32591,-1.16147,-1.121769,1.323279,-0.400158,-1.047471,1.03099,1
-0.980202,-0.541645,-0.650337,1.836659,1.734127,0.023028,-0.337291,-0.37838,0.464319,0.29184,1
0.712395,0.146396,1.436933,-1.154103,-1.156041,1.280815,1.385429,-0.738604,-1.06533,0.96814,1
-0.535611,-0.386177,-0.700623,-0.161012,-0.224926,0.134115,0.171641,0.447077,0.496013,0.381281,1
1.127341,0.54737,0.759785,-1.159027,-1.128895,-1.153629,-1.064635,1.391734,-1.036546,1.298426,1
0.651943,-0.13496,-0.122554,-0.501891,-0.558824,1.03786,1.008379,0.843912,-1.051814,1.053705,1
-0.084952,0.483638,0.154229,-0.667133,-0.675553,-1.042403,-0.834003,0.880146,-0.549732,1.426029,1
-0.047991,-0.598317,-0.870229,0.497765,0.328857,-1.129188,0.203308,-0.550239,-0.810022,1.03575,1
-0.513322,0.181312,0.200466,-0.789149,-0.693651,0.445165,0.15552,-0.868333,-1.065978,-1.243086,1
0.192173,-0.341706,0.554169,-0.879977,-0.919869,0.946995,0.403664,0.643548,-1.158046,0.199557,1
-0.825737,-0.661767,-1.198576,1.416989,1.345936,-0.021756,0.114719,0.294601,-0.352238,-0.23225,1
0.304696,-0.091744,0.537975,-0.836205,-0.833906,0.742872,1.058376,0.54628,-1.015126,1.072787,1
-0.990722,-0.653445,-1.308522,2.228971,1.705171,0.328963,-0.161023,-0.583065,2.035383,-0.495328,1
-0.810439,-0.861921,-1.470032,2.127747,2.001969,0.433663,0.072728,-0.287435,-0.770898,0.19819,1
-0.833995,-0.722424,-0.967178,1.294973,1.619208,0.438461,0.056171,-0.185083,-0.675523,0.192652,1
-0.866979,-0.547033,-0.761562,1.517119,1.372177,0.226796,-0.527451,0.090045,1.986258,-0.056588,1
0.648255,-0.522225,-0.175396,-0.200955,0.061919,0.680688,1.363332,0.357036,-0.785973,0.370929,1
0.849392,0.481687,1.047221,-1.328646,-1.263721,0.932224,1.615147,0.983819,-0.913638,0.296628,1
-0.59257,-0.611891,-0.961425,0.440861,0.181363,0.497311,-0.644114,-0.195622,2.09871,0.24523,1
-0.60477,-0.173145,0.136331,-0.442251,-0.382374,0.080202,-0.015073,0.470839,-1.011802,-0.15225,1
-0.709647,-0.218961,0.064951,-0.081675,-0.270169,0.411776,0.171335,0.511514,-0.159359,0.507194,1
0.186991,0.302254,0.131643,-0.802828,-0.855623,1.594312,-0.598248,0.620209,-0.973382,0.58934,1
-0.995653,-0.633233,-1.349432,2.106408,1.811041,-0.176868,-0.12658,-0.56988,0.706379,-1.316884,1
0.635437,-0.270596,0.191943,-0.391366,-0.518105,-1.541994,0.979936,-0.876774,-1.044812,1.489576,1
-0.681912,-0.274576,-0.306436,0.073171,-0.141677,0.513981,0.173448,-0.629795,-0.749945,-0.870065,1
0.597928,1.11629,2.597972,-1.497718,-1.453745,1.230707,1.216405,0.899534,-1.03352,0.061522,1
0.514277,-0.504886,-0.470503,0.64112,0.837396,-0.751399,0.677676,0.158842,-0.648111,1.339485,1
-0.818107,-0.840137,-1.540346,1.725586,1.598395,0.074287,-0.21881,-0.28042,-0.413247,-0.400175,1
-0.890562,-0.64895,-1.093531,1.442159,1.037374,0.440247,-0.003618,0.29534,1.559193,-1.035174,1
-0.199836,0.240511,0.597636,-0.827997,-0.824857,0.267998,0.579081,1.08594,-0.853259,-1.039398,1
-0.740719,-0.686541,-0.433215,1.10894,0.965888,0.521511,0.200309,0.349767,-0.337591,-0.818412,1
0.561039,-0.118689,0.317018,-0.564267,-0.572397,-2.063169,1.185469,-0.846795,-1.113074,0.897393,1
0.205507,0.628437,1.502134,-1.269006,-1.209429,0.493691,0.681181,-1.002608,-1.168661,0.539484,1
0.980154,1.215952,2.365722,-1.261346,-1.221192,0.300331,0.903817,1.129963,-0.909278,2.160499,1
1.574956,0.496579,0.278451,-0.220653,0.216653,-0.638746,-2.260365,0.608801,-1.092655,1.956368,1
-0.698772,-0.551974,-0.753678,0.37739,0.335191,0.310282,0.155991,-0.18889,1.447862,-1.931499,1
-0.274597,-0.418312,-0.467094,-0.182352,-0.33894,0.896816,0.41596,0.435055,-0.607788,0.888046,1
0.807231,0.202259,1.156741,-0.465232,-0.388708,0.304653,0.182738,-0.696114,-1.180463,2.143683,1
-0.402529,-0.585585,-0.805029,0.439766,0.368672,0.675943,0.157418,0.538176,-0.873189,-0.704379,1
-0.167271,-0.615227,-0.9382,0.942604,1.397513,0.557576,0.589367,0.394888,-0.617816,-1.184916,1
-0.532473,0.281149,0.328311,-0.605304,-0.58959,0.330553,-0.65632,-1.105954,-0.74113,0.373101,1
0.075709,-0.020249,0.439322,-0.538004,-0.405901,0.849412,0.640633,-0.550498,-1.137351,0.519504,1
0.669074,0.289103,1.206388,-0.956032,-0.837525,1.412897,1.132482,-0.937581,-1.126629,0.861268,1
0.636368,0.250563,1.42351,-1.261893,-1.263721,1.19899,1.111139,0.647633,-0.766202,0.048005,1
-0.441137,-0.211572,0.622778,-0.460307,-0.516295,0.185799,0.296483,-0.709552,-1.148169,0.1235,1
-0.86754,-0.253363,-1.077976,0.464388,0.249228,0.251744,0.15024,-0.498328,1.129904,-0.648395,1
-0.556172,0.109681,-0.037324,-0.615153,-0.680982,0.385616,-0.51295,0.841991,-0.485757,0.203848,1
-0.783926,-0.872176,-1.443185,1.813131,1.889765,-0.313441,-0.477888,0.300055,-1.116911,-0.456763,1
-0.026462,-0.161651,0.575689,-0.573569,-0.557919,0.644891,0.532006,0.747897,-1.126387,0.664298,1
-0.995971,-0.638565,-1.423582,2.113521,2.061691,0.317709,-0.300478,-0.542019,0.674599,-0.743682,1
1.32888,2.022509,3.116807,-1.706185,-1.622051,-0.744535,1.367371,0.380293,-1.109983,1.328543,1
-0.54022,-0.417577,-0.620081,-0.401214,-0.473766,0.425414,0.10405,0.509776,-0.925725,0.285015,1
0.876056,1.300744,2.182478,-1.227422,-1.228431,-0.314725,-0.875653,-1.385581,-0.971189,2.474197,1
-0.814254,-0.613231,-1.089056,1.159278,0.978557,0.293686,0.166303,0.316379,1.874539,-0.965473,1
0.862822,0.133291,1.895468,-1.04303,-0.913535,-0.700548,1.193337,0.368487,-1.124038,1.646492,1
-0.644588,-0.531271,-0.380586,1.06845,0.723382,0.310508,0.310039,0.363397,-0.848579,-0.610434,1
-0.071306,-0.037854,0.313608,-0.820884,-0.741609,0.268979,-0.713246,-0.422335,-1.070078,1.176065,1
-1.008761,-0.734184,-1.013628,2.374515,3.705847,0.241749,-0.009418,0.178652,0.321355,0.144405,1
0.677588,0.586917,1.609523,-1.180914,-1.099034,1.041005,1.241182,1.255385,-1.178508,0.972418,1
1.295392,0.833012,2.480356,-1.406343,-1.340635,-0.564182,1.276464,-1.728368,-1.163667,1.733813,1
0.732722,0.557095,1.44226,-1.417833,-1.368687,1.22443,1.602329,0.646472,-1.12491,-0.639921,1
-0.542308,0.148538,0.232214,-0.501344,-0.462003,0.527262,0.098996,-0.303625,-1.095548,-0.010111,1
-0.842216,-0.521202,-0.908157,0.649328,0.496259,-0.140644,-0.425017,0.304832,-0.197364,0.503681,1
-0.72912,-0.016868,-0.183706,-0.523231,-0.646597,0.045421,0.084053,-0.461656,-0.485256,-0.826176,1
-0.781545,-0.897425,-1.186218,2.077956,2.618188,0.412186,0.125537,0.300477,-0.691271,-0.220182,1
-0.326612,-0.431355,-0.257429,-0.188917,-0.180587,-0.215107,-0.888187,0.35716,-1.159566,0.364358,1
-0.438401,-0.403008,0.331294,0.087944,0.050156,0.343182,0.076166,0.186809,-1.104004,0.42761,1
-0.398287,-0.004317,0.303168,-0.659473,-0.434857,-0.131995,-0.486363,0.536005,-0.97861,-1.549597,1
-0.744919,-1.253804,-1.483669,2.19067,1.858999,-0.336921,-0.541658,-0.011995,2.015189,-0.066122,1
-0.060426,0.316184,1.110717,-1.040841,-0.982305,0.560076,0.587432,-0.983293,-0.988711,-0.083782,1
-0.761338,-0.28478,-0.521215,-0.067996,-0.242118,0.210646,-0.329521,-0.714507,-0.79079,-0.122267,1
-0.237375,0.948317,2.16735,-1.251497,-1.098129,0.02664,0.564298,-0.848542,-0.842782,-1.254269,1
-0.812371,-0.335086,-0.852544,0.46986,0.319808,-0.330776,-0.496927,-0.454968,-0.937337,-0.463856,1
-0.737901,-0.513615,-0.919236,0.726477,0.634705,-0.371063,-0.391357,0.454395,0.823399,-1.169201,1
-0.680374,-0.852971,-1.139981,1.482648,2.025496,-0.091904,-0.48306,0.156148,0.165044,0.202977,1
1.451273,1.581264,2.040145,-1.383909,-1.353304,1.747501,2.078785,-1.575848,-0.82959,-0.219739,1
-0.317747,-0.612971,-0.724487,-0.164842,-0.298221,0.760068,0.25798,-0.356284,-0.358756,0.406772,1
0.153799,-0.222201,-0.374407,0.102717,-0.024949,0.462036,1.03628,0.42516,-1.187707,-0.217299,1
0.207987,-0.670948,-0.327744,-0.191106,-0.157965,-1.403355,0.096094,-0.407974,-1.123823,0.821952,1
-0.765796,-0.527489,-1.154257,1.281842,1.474428,-0.120697,-0.550519,-0.416064,-0.730709,-1.717461,1
0.703741,-0.212381,0.705025,-0.667133,-0.751562,1.438327,1.591955,0.380965,-1.1148,0.312169,1
0.109877,-0.001632,0.709713,-0.594361,-0.461098,0.703238,0.868437,0.807374,-0.75042,0.668294,1
-0.59041,-0.534482,-0.343724,-0.146239,-0.244833,-0.258539,-0.573053,0.330134,-0.841586,0.782193,1
-0.542789,-0.122551,0.181929,-0.271538,-0.312699,0.565508,0.154273,-0.788076,-1.089957,-0.830172,1
-0.603145,-0.614249,-0.720012,0.147037,0.047441,0.240106,0.200355,0.490091,2.172614,0.436675,1
0.16065,0.140759,0.019354,-0.493684,-0.186016,-0.176669,-0.788701,-0.92142,0.027381,0.089668,1
-0.554081,-0.507345,-0.28726,-0.026412,-0.104578,0.828599,0.082281,-0.380286,-0.707018,-0.589609,1
-0.804647,-0.912153,-1.237356,2.283687,3.238932,0.358641,0.161833,-0.305281,0.931582,-1.802825,1
-0.811607,-0.199055,-0.567452,0.47369,0.369576,0.575448,-0.455751,-0.375384,0.429759,-0.03461,1
-0.514295,-0.107591,-0.089953,-0.177427,-0.129914,0.021779,-0.63666,0.795477,-0.62234,-0.789328,1
-0.517152,-0.207931,-0.072481,-0.000148,0.217558,-0.197072,-0.668153,0.776128,-0.43756,-0.786471,1
0.143534,0.466049,0.251391,-0.103014,-0.0901,-0.882141,-0.627029,0.304405,-0.674271,1.504621,1
-0.714646,-0.315332,-0.490319,0.727571,1.081712,0.237449,-0.598453,0.66027,2.612703,0.03945,1
-0.48772,-0.827225,-0.654386,0.609385,0.323428,0.029221,0.167286,-0.2198,-0.208964,-1.242389,1
0.162141,-0.042456,0.079014,-0.525419,-0.618546,-1.067907,-0.962491,0.560314,-1.100451,0.925955,1
-0.589698,-0.136425,-0.138534,-0.397932,-0.488244,-0.115464,0.070228,-0.574494,-0.500563,-0.547705,1
-0.375594,-0.401459,-0.921154,0.045813,-0.018614,-0.293295,-0.798149,0.630719,-0.600238,-0.530393,1
-0.658448,-0.198959,0.126104,-0.166484,-0.294601,0.279515,0.126666,0.670818,-0.428904,-1.405061,1
-0.672247,-0.846419,-1.111855,1.294426,1.050947,0.242605,0.042528,-0.076984,0.073329,0.093664,1
0.549919,-0.065105,0.455516,-0.444987,-0.498198,-0.586758,-0.946855,0.426226,-1.063379,1.2809,1
-0.32624,-0.404772,-0.064384,-0.106297,-0.135343,0.418521,0.387363,0.4894,-1.106383,0.698197,1
0.212574,-0.38875,-0.402746,-0.600927,-0.69727,-1.781842,0.953906,0.400549,-1.14627,-0.094013,1
0.743802,-0.23093,0.200892,-0.822526,-0.901772,1.013708,1.159248,0.786268,-0.974159,1.307209,1
-0.036826,0.482903,1.604409,-1.204989,-1.154231,0.730179,0.577188,0.677228,-0.864551,0.046128,1
0.436232,-0.54869,0.197696,-0.235973,-0.373325,0.712637,1.333747,-0.322253,-1.148256,-0.367792,1
-0.194518,0.426418,1.579693,-1.134953,-1.155136,0.515356,0.585168,0.806784,-0.87742,-1.034866,1
-0.879268,-0.724703,-0.97911,1.692757,2.64081,0.162914,-0.471958,-0.474164,-0.097482,0.342997,1
-0.576082,-0.579807,-0.702114,0.191357,0.009437,-0.560174,-0.681349,0.513872,0.497139,-1.91968,1
-0.833846,-0.553642,-0.674415,0.735231,0.680853,0.034204,-0.04205,0.466724,-0.921132,-0.379954,1
0.801583,0.354188,0.724841,-0.704887,-0.776899,-0.045608,0.848582,1.462456,-1.17458,1.855785,1
-0.178389,-0.191881,0.845228,-0.750848,-0.581446,0.91927,0.470853,0.506324,-0.818452,-0.174791,1
-0.836359,-0.833811,-1.392047,1.898488,1.987491,0.063762,-0.100358,-0.240518,-0.076092,-1.049925,1
-0.910266,-0.616923,-1.229472,1.195938,1.508813,0.089588,-0.297528,-0.370611,-0.570064,-0.423025,1
-0.499148,-0.304794,-0.657369,0.101076,-0.138058,0.456126,0.270788,0.41803,-0.75206,-1.115027,1
-0.700226,-0.577444,-0.798637,0.363712,0.223892,-0.033697,-0.419014,0.450798,2.387776,-2.107477,1
-0.243321,-0.298394,0.117154,-0.847695,-0.851099,0.616806,0.347757,-0.237738,-1.014305,-0.046651,1
-0.503894,-0.23448,-0.422135,-0.207521,-0.26474,0.712676,0.289915,0.682821,-0.176851,-0.593471,1
-0.279535,-0.18807,0.154655,-0.841129,-0.813999,-0.592377,-0.629547,-0.515089,-0.920976,0.456628,1
0.997394,0.572959,1.547093,-1.356551,-1.325253,1.848152,1.23817,-0.558588,-1.055488,0.868724,1
-0.601022,-0.600578,-0.895372,0.159075,-0.000517,0.207087,0.115339,-0.327107,-0.793795,-0.741268,1
-0.064611,0.416818,1.007164,-1.024974,-1.032978,-1.075634,0.680585,-1.089006,-0.371055,1.179941,1
-0.995227,-0.63537,-1.47685,2.118445,1.830948,0.324775,-0.289533,-0.570173,-0.249002,-1.698772,1
-0.354477,0.302395,1.164838,-1.001993,-0.979591,0.745695,0.207257,0.805795,-1.030692,0.169976,1
1.473102,0.506902,0.344717,-1.03154,-0.911725,-1.936826,1.587623,1.096258,-0.4283,1.119612,1
-0.593944,-0.264874,-0.694657,-0.01711,-0.178777,-0.503528,-0.007999,0.741252,-0.9758,-0.404614,1
-0.272257,-0.001411,0.57228,-0.647435,-0.66198,0.332684,0.312535,-0.938699,-0.25862,0.247147,1
-0.505243,0.107748,0.404591,-0.632662,-0.530773,0.104788,-0.551902,-0.90875,-0.753225,-1.104071,1
0.076493,-0.085729,-0.201604,-0.299443,-0.014995,-1.309097,0.23924,-0.673942,-1.095979,1.170232,1
-0.684628,-0.834851,-0.924989,1.566911,1.607444,-0.125411,-0.04236,0.231239,-0.511869,-0.664326,1
0.104975,-0.144097,0.059838,-0.753584,-0.794092,1.698657,-1.047519,0.49351,-0.981006,0.776078,1
0.709508,0.276089,1.099851,-1.040841,-0.810379,-1.542624,0.970635,1.217671,-1.070126,0.571532,1
-0.231342,-0.636507,-0.223337,0.003682,0.30714,-0.102693,-0.660105,0.471276,-0.272679,-1.70254,1
0.124314,-0.482594,0.092864,-0.274274,-0.442096,0.324682,1.084984,0.24765,-0.956249,0.475522,1
1.052337,0.853761,0.776618,-1.069294,-1.056505,-0.792526,0.801677,-1.153938,-0.914842,1.551084,1
0.271471,-0.111311,0.077736,-0.409969,-0.342559,-1.31908,0.5108,0.478045,-1.143024,0.867932,1
-0.714105,-0.494737,-0.847431,0.885153,0.780389,0.512662,0.084345,-0.238011,-0.97567,-1.186458,1
-0.435769,-0.43901,-0.335627,-0.139673,-0.239404,0.181687,0.110627,-0.266156,-0.588281,-0.290205,1
-0.999191,-0.619563,-1.470032,2.007919,1.802897,0.327984,-0.338512,0.521664,0.994543,-0.007429,1
0.983679,0.443418,1.068316,-1.438625,-1.406691,1.821107,1.526465,-0.509899,-0.905695,0.196688,1
-0.847509,-0.275079,-0.9382,0.89719,0.688092,-0.183632,-0.536548,0.33858,0.332773,0.5423,1
-0.366379,-0.125513,0.657296,-0.608587,-0.701794,0.591721,-0.533858,0.428276,-0.408486,-0.811171,1
-0.367195,-0.417719,-0.808438,0.625253,0.765911,0.38471,0.408236,-0.499408,-0.230219,-1.327324,1
-0.817082,-0.840952,-1.232242,1.793981,1.569439,0.059789,-0.07286,0.257982,-0.181595,-0.720725,1
1.273215,0.883776,2.752664,-1.614262,-1.555995,1.899842,1.504959,-0.814607,-1.188618,1.466351,1
-0.434211,-0.395969,-0.134486,-0.301085,-0.259311,0.011289,0.234478,0.286381,-1.140727,-0.23748,1
0.995462,0.501622,1.188063,-1.03154,-1.070983,0.927211,1.634582,1.275991,-0.965137,0.464137,1
-0.654942,-0.671542,-0.706376,0.764778,0.512547,0.601039,0.248729,0.312226,-1.131032,-0.740437,1
0.189003,-0.013612,1.220237,-0.900769,-0.893628,-0.037571,0.487992,-0.778858,-1.169896,0.12952,1
1.138613,0.788196,2.492927,-1.46653,-1.429313,1.799206,1.43723,1.213235,-1.012147,0.995348,1
-0.992103,-0.649742,-1.443185,2.202707,1.889765,-0.174096,-0.273166,-0.57617,0.845104,-0.933317,1
-0.684119,-0.658301,-1.128049,0.578744,0.73786,0.326198,0.189121,0.283966,-0.782139,-0.140879,1
-0.402668,-0.00434,-0.224403,-0.745924,-0.777804,0.481444,0.415664,0.804988,1.593624,-1.202979,1
-0.552183,-0.538253,-0.379521,-0.008355,-0.19778,0.543805,-0.494535,-0.422215,0.054966,-0.320711,1
-0.873012,-0.556407,-0.691674,1.462951,1.216539,0.320324,0.098628,0.116759,1.532338,-0.633565,1
-0.204532,-0.200847,0.454663,-0.66385,-0.679173,0.084116,0.412951,0.7285,-0.794753,0.593819,1
-0.804682,-0.848561,-1.490487,1.771547,1.277165,0.047767,-0.031604,-0.301239,2.480315,0.564975,1
-0.543491,-0.561201,-0.325826,0.119132,0.338811,0.478803,0.162876,0.359806,-1.009553,-0.284949,1
-0.747804,-0.300859,-0.845726,0.225828,-0.000517,-0.196262,-0.447755,0.494547,-0.250936,0.118216,1
1.343292,0.334852,1.114553,-1.248761,-1.152422,1.731749,1.991353,-0.754549,-0.530306,0.444184,1
0.550886,0.064283,1.798306,-1.073671,-1.086366,0.67001,1.225218,-0.756647,-1.02281,0.670735,1
0.081166,-0.097228,0.300611,-0.761791,-0.822143,0.922371,0.834353,-0.618814,-1.050696,1.267745,1
-0.666254,-0.477641,-0.265739,0.766419,1.17039,0.103466,-0.434471,0.466205,-0.232516,-0.363326,1
-0.015582,-0.410493,-0.07099,-0.46359,-0.546156,-1.624919,0.664628,0.518491,-0.719878,0.93455,1
-0.441487,-0.673396,-1.156601,2.319252,2.334058,0.274529,0.179087,-0.295583,-0.447553,1.937059,1
-0.728882,-0.36254,-0.396353,0.255922,0.332477,-0.206371,-0.551424,-0.585172,-0.302163,-1.010528,1
-0.461904,0.316094,0.956239,-0.720754,-0.610402,0.301292,0.166647,0.831308,1.933843,-2.391088,1
